,temperature,humidity,lux,proximity,pressure,longitude,latitude,timestamp,sensor_id
310,24.835204839477626,45.25817117554321,11.425035710018689,15.579675354330483,968.9207512744641,8.516164681831144,47.37672664353196,1662629553,1adf12ae-f6da-41f0-8bcd-db59250a2643
311,21.97947511684061,32.80846124479723,14.805324237749028,14.994834989307238,963.3815943539447,8.516164681831144,47.37672664353196,1662626913,1adf12ae-f6da-41f0-8bcd-db59250a2643
312,21.91409828109927,40.46427999013533,3.979139083894715,5.901171191921156,926.392305062203,8.516164681831144,47.37672664353196,1662630213,1adf12ae-f6da-41f0-8bcd-db59250a2643
313,20.988560952688648,32.24541029696146,12.16807068056143,36.49565382898402,982.8982284764245,8.516164681831144,47.37672664353196,1662626133,1adf12ae-f6da-41f0-8bcd-db59250a2643
314,20.937761560809896,36.626725833749575,4.098390731381084,7.903964544863862,943.4666141734202,8.516164681831144,47.37672664353196,1662630513,1adf12ae-f6da-41f0-8bcd-db59250a2643
315,22.22770531659085,38.739386588650035,6.020735760630347,9.324170579278501,932.7263126801147,8.516164681831144,47.37672664353196,1662630273,1adf12ae-f6da-41f0-8bcd-db59250a2643
316,20.70866608682686,35.57259864173865,9.390049113852577,17.05691390070664,905.4067254021129,8.516164681831144,47.37672664353196,1662631713,1adf12ae-f6da-41f0-8bcd-db59250a2643
317,24.252517167998885,42.90291727975787,13.581355089618539,11.78827728442614,938.3345847903774,8.516164681831144,47.37672664353196,1662630033,1adf12ae-f6da-41f0-8bcd-db59250a2643
318,20.618889058499537,35.45084048003092,6.231906319897099,8.60581567660589,947.0255675196574,8.516164681831144,47.37672664353196,1662631233,1adf12ae-f6da-41f0-8bcd-db59250a2643
319,21.006499423653317,35.30477080848537,2.596632441669912,10.638906198139736,927.7636039639261,8.516164681831144,47.37672664353196,1662630393,1adf12ae-f6da-41f0-8bcd-db59250a2643
320,20.911773331092093,41.354473647305035,8.439095446340081,13.65084074646097,953.7107287902736,8.516164681831144,47.37672664353196,1662627633,1adf12ae-f6da-41f0-8bcd-db59250a2643
321,20.90621075761503,31.51431174679701,11.995438783219598,31.877167904350948,987.2185575187485,8.516164681831144,47.37672664353196,1662626073,1adf12ae-f6da-41f0-8bcd-db59250a2643
322,21.323409465234644,43.710821796211405,9.477535674066832,13.744016569262065,935.7181099035795,8.516164681831144,47.37672664353196,1662627753,1adf12ae-f6da-41f0-8bcd-db59250a2643
323,19.801720870353755,32.73465480210338,6.501190785985908,32.99626056192101,964.7809829429063,8.516164681831144,47.37672664353196,1662626493,1adf12ae-f6da-41f0-8bcd-db59250a2643
324,24.584934819770623,42.63568004995236,17.907820545599865,10.79405615861965,946.5973227251106,8.516164681831144,47.37672664353196,1662629973,1adf12ae-f6da-41f0-8bcd-db59250a2643
325,22.10651273311781,45.10124619838346,3.326043785148486,17.987205330823528,932.4747759110295,8.516164681831144,47.37672664353196,1662629133,1adf12ae-f6da-41f0-8bcd-db59250a2643
326,24.177139509210686,42.97785170160725,18.51719590950937,6.371990057278798,941.3155020006487,8.516164681831144,47.37672664353196,1662629913,1adf12ae-f6da-41f0-8bcd-db59250a2643
327,22.929173248436197,46.8244463740054,7.707086147154,11.69232988045911,952.1824568978122,8.516164681831144,47.37672664353196,1662629253,1adf12ae-f6da-41f0-8bcd-db59250a2643
328,19.988795540451115,30.378814841191197,7.579194083215695,32.196723552892074,976.8030031201458,8.516164681831144,47.37672664353196,1662626253,1adf12ae-f6da-41f0-8bcd-db59250a2643
329,21.193853004706668,43.60121552165194,2.1152316694924793,15.493892790393662,950.884698656602,8.516164681831144,47.37672664353196,1662628473,1adf12ae-f6da-41f0-8bcd-db59250a2643
330,19.651927276133605,31.246057519104795,17.075637584476098,25.624235092060278,998.1953327095233,8.516164681831144,47.37672664353196,1662625833,1adf12ae-f6da-41f0-8bcd-db59250a2643
331,20.76555487004339,31.233156407618456,13.75162758239316,26.49173562619972,957.821373759011,8.516164681831144,47.37672664353196,1662627153,1adf12ae-f6da-41f0-8bcd-db59250a2643
332,20.878992229808393,35.75429825253132,13.343326083861283,10.019806038659814,920.9637876716295,8.516164681831144,47.37672664353196,1662630933,1adf12ae-f6da-41f0-8bcd-db59250a2643
333,20.12936994893955,36.6584874804689,8.246879391197178,15.965324281884573,903.5822546448683,8.516164681831144,47.37672664353196,1662631773,1adf12ae-f6da-41f0-8bcd-db59250a2643
334,22.99014222776893,47.87495376917386,6.2174590586515945,15.37456694572919,951.9166492727089,8.516164681831144,47.37672664353196,1662629313,1adf12ae-f6da-41f0-8bcd-db59250a2643
335,24.162309730833606,46.46214494526104,14.953733873297947,11.762621089899636,976.0601477766513,8.516164681831144,47.37672664353196,1662629613,1adf12ae-f6da-41f0-8bcd-db59250a2643
336,20.574158295000302,35.55193174140653,12.710493360950112,4.4646188565025025,936.1133276518342,8.516164681831144,47.37672664353196,1662630633,1adf12ae-f6da-41f0-8bcd-db59250a2643
337,23.32215397195281,45.34290684451854,4.458321720828384,20.442656641966305,964.0139345016813,8.516164681831144,47.37672664353196,1662628773,1adf12ae-f6da-41f0-8bcd-db59250a2643
338,20.991364721024556,32.308285273855475,6.698190110976625,20.591110215458585,960.4707896639359,8.516164681831144,47.37672664353196,1662626793,1adf12ae-f6da-41f0-8bcd-db59250a2643
339,20.83005867528423,31.713597313209505,3.649944683728815,34.88450277225746,971.3648629977131,8.516164681831144,47.37672664353196,1662626373,1adf12ae-f6da-41f0-8bcd-db59250a2643
340,19.923746452097408,35.74759124635737,15.293523894026748,16.048716268922533,925.8398168236287,8.516164681831144,47.37672664353196,1662631473,1adf12ae-f6da-41f0-8bcd-db59250a2643
341,19.342204775412885,35.16552600253793,9.252144325131777,17.945476447543065,929.6938842341273,8.516164681831144,47.37672664353196,1662631353,1adf12ae-f6da-41f0-8bcd-db59250a2643
342,24.175008724840627,43.305333595373675,14.559483750564505,9.267282146338124,951.7925872273682,8.516164681831144,47.37672664353196,1662629853,1adf12ae-f6da-41f0-8bcd-db59250a2643
343,20.97340012261386,34.669942976317834,9.672676893831499,13.0617882829617,937.2109374196459,8.516164681831144,47.37672664353196,1662631173,1adf12ae-f6da-41f0-8bcd-db59250a2643
344,22.692864914019967,43.11969047945204,4.988509365339177,18.95831508322399,950.7243257695295,8.516164681831144,47.37672664353196,1662628893,1adf12ae-f6da-41f0-8bcd-db59250a2643
345,21.23802594730022,35.27323628465772,10.583757341860482,3.977940561406422,921.1911897980224,8.516164681831144,47.37672664353196,1662630813,1adf12ae-f6da-41f0-8bcd-db59250a2643
346,22.362897879638922,43.75576047661549,7.8431184287478635,19.544149482279305,938.3752481621904,8.516164681831144,47.37672664353196,1662628053,1adf12ae-f6da-41f0-8bcd-db59250a2643
347,22.847181928163153,44.590563675558776,6.228129427628647,19.645397068569473,959.8711561043593,8.516164681831144,47.37672664353196,1662628833,1adf12ae-f6da-41f0-8bcd-db59250a2643
348,20.356072977060972,44.61371506676101,1.9770195902182741,16.60758709565131,951.8541862141602,8.516164681831144,47.37672664353196,1662628413,1adf12ae-f6da-41f0-8bcd-db59250a2643
349,22.017227366582436,47.05629764048355,3.689362689027606,16.54796488600104,942.3145552330603,8.516164681831144,47.37672664353196,1662629193,1adf12ae-f6da-41f0-8bcd-db59250a2643
350,22.95448382200319,46.50485995584311,1.5547317145129136,18.396163363976555,955.6540490727034,8.516164681831144,47.37672664353196,1662628713,1adf12ae-f6da-41f0-8bcd-db59250a2643
351,20.370103480599077,35.37806490672515,12.443156949518443,14.566571898018307,904.9992429462624,8.516164681831144,47.37672664353196,1662631653,1adf12ae-f6da-41f0-8bcd-db59250a2643
352,19.97254193417436,35.41619790595591,12.906823093664316,1.8256652416811827,936.6195819502344,8.516164681831144,47.37672664353196,1662630693,1adf12ae-f6da-41f0-8bcd-db59250a2643
353,20.783257817177116,30.332195059532307,5.828651556828893,25.301333580407046,964.9552655629734,8.516164681831144,47.37672664353196,1662626673,1adf12ae-f6da-41f0-8bcd-db59250a2643
354,20.320699209817747,35.63717579678467,13.378436228470886,20.884816802299568,921.9032423048228,8.516164681831144,47.37672664353196,1662631413,1adf12ae-f6da-41f0-8bcd-db59250a2643
355,21.377308804402663,44.370440326799944,5.0306000580348575,17.96499243380358,933.5803457884277,8.516164681831144,47.37672664353196,1662628293,1adf12ae-f6da-41f0-8bcd-db59250a2643
356,21.478762874826227,35.86735940053457,10.508940040299198,18.379394061015496,954.7727177117481,8.516164681831144,47.37672664353196,1662627453,1adf12ae-f6da-41f0-8bcd-db59250a2643
357,19.625315695957937,36.62609496654971,8.65423816239163,13.276905961814135,939.2213580085366,8.516164681831144,47.37672664353196,1662631293,1adf12ae-f6da-41f0-8bcd-db59250a2643
358,24.419585463816944,46.72090588100227,14.740045827381909,10.291933697040495,961.189184375205,8.516164681831144,47.37672664353196,1662629733,1adf12ae-f6da-41f0-8bcd-db59250a2643
359,19.991521543582184,30.85427975980101,7.778199625517258,35.16804347346112,972.9274135479151,8.516164681831144,47.37672664353196,1662626193,1adf12ae-f6da-41f0-8bcd-db59250a2643
360,21.31634788387929,35.365380787324206,15.441675332486934,12.721299241272348,934.8516948391141,8.516164681831144,47.37672664353196,1662631053,1adf12ae-f6da-41f0-8bcd-db59250a2643
361,22.009033734324092,35.08605714171358,11.000092749616579,13.801022494849994,960.8650284198255,8.516164681831144,47.37672664353196,1662627393,1adf12ae-f6da-41f0-8bcd-db59250a2643
362,24.984378158669855,46.900249762573786,11.074537098355588,18.862185071856366,963.9549871328982,8.516164681831144,47.37672664353196,1662629493,1adf12ae-f6da-41f0-8bcd-db59250a2643
363,23.231476717047794,48.07701503705065,9.291453507587065,15.892263910127248,952.100228691665,8.516164681831144,47.37672664353196,1662629373,1adf12ae-f6da-41f0-8bcd-db59250a2643
364,21.029940610891384,32.53783004023577,9.246375116984701,19.392563730117978,954.2176664348256,8.516164681831144,47.37672664353196,1662627273,1adf12ae-f6da-41f0-8bcd-db59250a2643
365,22.26310373263819,42.2220736705523,0.8464956267576861,21.439170895108862,945.2382211733295,8.516164681831144,47.37672664353196,1662628953,1adf12ae-f6da-41f0-8bcd-db59250a2643
366,20.51596820189405,36.59093749860496,8.932241215787693,2.184606994678501,930.4278376677564,8.516164681831144,47.37672664353196,1662630753,1adf12ae-f6da-41f0-8bcd-db59250a2643
367,20.86490920148122,35.18051086957973,12.183741716841629,19.90946211582727,924.0475456612252,8.516164681831144,47.37672664353196,1662631533,1adf12ae-f6da-41f0-8bcd-db59250a2643
368,21.756306525671754,36.23361875823131,0.6528328253203001,11.138352157663906,934.1634509880616,8.516164681831144,47.37672664353196,1662630453,1adf12ae-f6da-41f0-8bcd-db59250a2643
369,21.00484766062256,36.431146588381424,13.78699072435117,14.772492256575099,929.3509331227973,8.516164681831144,47.37672664353196,1662631113,1adf12ae-f6da-41f0-8bcd-db59250a2643
370,20.816845208506688,41.16914982141015,12.237557735614732,12.459646812716562,932.745663298558,8.516164681831144,47.37672664353196,1662627933,1adf12ae-f6da-41f0-8bcd-db59250a2643
371,19.750085168839195,31.094460917304552,12.119665945648565,25.39364118136413,1003.6244450826047,8.516164681831144,47.37672664353196,1662625953,1adf12ae-f6da-41f0-8bcd-db59250a2643
372,20.905623615616534,32.74501358146757,14.642944917904064,23.09246362273432,969.8951641491548,8.516164681831144,47.37672664353196,1662627033,1adf12ae-f6da-41f0-8bcd-db59250a2643
373,20.886230255378646,42.391536177864765,13.95065425652211,16.088085995604363,930.8466302839348,8.516164681831144,47.37672664353196,1662627813,1adf12ae-f6da-41f0-8bcd-db59250a2643
374,21.801079963078628,39.61443009898501,8.838883582394015,17.685413729622475,952.861323900816,8.516164681831144,47.37672664353196,1662627573,1adf12ae-f6da-41f0-8bcd-db59250a2643
375,22.648237540859743,41.948785687674956,8.901756019929811,9.387011331463853,933.9146587591723,8.516164681831144,47.37672664353196,1662630153,1adf12ae-f6da-41f0-8bcd-db59250a2643
376,21.94804842498353,37.8403883476591,5.683767646869602,17.529781232440364,948.4394331495026,8.516164681831144,47.37672664353196,1662627513,1adf12ae-f6da-41f0-8bcd-db59250a2643
377,22.662058729956506,44.677992602863306,8.706109733521835,19.983291938784728,936.244968279155,8.516164681831144,47.37672664353196,1662628113,1adf12ae-f6da-41f0-8bcd-db59250a2643
378,20.688545995922972,31.285091314930146,7.212394902124675,29.158238193852846,973.816331077563,8.516164681831144,47.37672664353196,1662626613,1adf12ae-f6da-41f0-8bcd-db59250a2643
379,20.58483923551339,31.95080586575168,3.2509821254683375,23.993119907765074,965.2919676825003,8.516164681831144,47.37672664353196,1662626733,1adf12ae-f6da-41f0-8bcd-db59250a2643
380,23.642049100777026,41.63438038730057,10.221711253881594,11.246220782823084,927.5257383411828,8.516164681831144,47.37672664353196,1662630093,1adf12ae-f6da-41f0-8bcd-db59250a2643
381,22.19825862878774,44.556961043340266,6.404248167043388,18.75272681385373,946.290962515395,8.516164681831144,47.37672664353196,1662628653,1adf12ae-f6da-41f0-8bcd-db59250a2643
382,21.356714570173104,31.415003286192913,13.413276278000625,18.8077805559461,960.6545607911675,8.516164681831144,47.37672664353196,1662626973,1adf12ae-f6da-41f0-8bcd-db59250a2643
383,21.550195947970202,44.72580222754663,4.625481419004169,14.758650429344875,947.9743080947262,8.516164681831144,47.37672664353196,1662628593,1adf12ae-f6da-41f0-8bcd-db59250a2643
384,21.66597805369519,33.77424829808772,12.899240510110364,17.70954687499845,954.0685001154843,8.516164681831144,47.37672664353196,1662627333,1adf12ae-f6da-41f0-8bcd-db59250a2643
385,21.288564567268782,42.96204158992,1.4823564040497976,18.095581716443267,946.6245877651658,8.516164681831144,47.37672664353196,1662628533,1adf12ae-f6da-41f0-8bcd-db59250a2643
386,20.907993864490503,44.42912283300555,1.0341893902859882,16.246931158418462,943.8622794999823,8.516164681831144,47.37672664353196,1662628353,1adf12ae-f6da-41f0-8bcd-db59250a2643
387,21.04832007024269,31.88643758952637,10.73765398319615,22.262870413088084,955.6642668953261,8.516164681831144,47.37672664353196,1662627213,1adf12ae-f6da-41f0-8bcd-db59250a2643
388,19.903516120229888,33.16568459760557,8.055605364865931,33.89017850534171,971.8020637552601,8.516164681831144,47.37672664353196,1662626553,1adf12ae-f6da-41f0-8bcd-db59250a2643
389,21.15682786789593,35.09604836551479,16.392059583285633,12.040985858406236,925.0633146345997,8.516164681831144,47.37672664353196,1662630993,1adf12ae-f6da-41f0-8bcd-db59250a2643
390,21.185262097342534,41.85506667933009,6.824429431925724,18.243244184714325,945.4544246771196,8.516164681831144,47.37672664353196,1662627693,1adf12ae-f6da-41f0-8bcd-db59250a2643
391,20.20566547990123,32.81141085212147,13.777376727106661,24.827918121267274,1009.0188523784519,8.516164681831144,47.37672664353196,1662625893,1adf12ae-f6da-41f0-8bcd-db59250a2643
392,24.050605033395435,46.525983078322334,14.444792376135347,12.450291046263825,971.2572484939949,8.516164681831144,47.37672664353196,1662629673,1adf12ae-f6da-41f0-8bcd-db59250a2643
393,21.249049900457006,36.94958825171123,10.390530223361859,5.498102495034988,929.8752083432428,8.516164681831144,47.37672664353196,1662630873,1adf12ae-f6da-41f0-8bcd-db59250a2643
394,22.353774730132674,44.071235184409,3.836672523289431,23.171212822940305,925.8060141037031,8.516164681831144,47.37672664353196,1662628173,1adf12ae-f6da-41f0-8bcd-db59250a2643
395,21.662658107733062,37.045371332282066,2.8449258935429738,12.175571961137685,936.8752538384044,8.516164681831144,47.37672664353196,1662630333,1adf12ae-f6da-41f0-8bcd-db59250a2643
396,20.74741542454754,36.67132720344881,8.297841504473112,7.214842978286784,945.3217441550978,8.516164681831144,47.37672664353196,1662630573,1adf12ae-f6da-41f0-8bcd-db59250a2643
397,24.521776045264783,44.813825320854264,10.621591165538762,13.849147775992032,958.8745042321805,8.516164681831144,47.37672664353196,1662629793,1adf12ae-f6da-41f0-8bcd-db59250a2643
398,21.769297720420482,32.61278661662237,10.508446169256464,18.396601788379783,952.7174856544061,8.516164681831144,47.37672664353196,1662626853,1adf12ae-f6da-41f0-8bcd-db59250a2643
399,20.041274016923204,30.88497387739597,1.5925131852364762,33.818930917004074,975.3732613812326,8.516164681831144,47.37672664353196,1662626433,1adf12ae-f6da-41f0-8bcd-db59250a2643
400,23.41300458806924,36.15319502162413,32.98071325218988,37.834476884978855,993.8187629464932,8.53526484317074,47.366051090319715,1662631848,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
401,19.685869801165012,42.61414298634863,49.88233276056292,46.653283117579385,999.4049811691932,8.53526484317074,47.366051090319715,1662628488,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
402,17.090606739304178,44.47582731690994,44.630633761730024,46.08318442014371,966.6936343172088,8.53526484317074,47.366051090319715,1662629268,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
403,16.05577234792843,38.63120828153452,43.208561357280495,48.49923400703381,1002.1001883090807,8.53526484317074,47.366051090319715,1662627648,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
404,15.13629928605856,38.451488886297206,47.93699447611002,45.834439845089534,1003.900668083178,8.53526484317074,47.366051090319715,1662627588,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
405,24.404422643655657,39.34126687325228,31.993906473516635,30.858631121955614,989.4348182968122,8.53526484317074,47.366051090319715,1662630768,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
406,19.534647052006065,41.32106736634088,44.349039706593736,42.583753068548845,980.1356451452997,8.53526484317074,47.366051090319715,1662629688,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
407,18.951978521894027,44.11752344293604,49.290311944213435,43.438381454412095,972.8939469674774,8.53526484317074,47.366051090319715,1662628728,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
408,23.65660457167152,38.28098791909822,17.896578140284245,22.760711350037155,990.4427901887984,8.53526484317074,47.366051090319715,1662631488,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
409,18.724388591945594,38.83695128146064,43.98347385319474,39.558423386264224,990.3465467232428,8.53526484317074,47.366051090319715,1662629508,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
410,19.828877865190233,39.40673970286518,43.137527307978424,38.834855609077735,985.897325814072,8.53526484317074,47.366051090319715,1662629748,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
411,23.282435136683045,37.26742501627511,28.236121960548253,33.579511461495976,999.6465034394745,8.53526484317074,47.366051090319715,1662631788,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
412,20.65100871062466,40.76061944947133,43.96971875817556,41.96963953325422,980.578062491348,8.53526484317074,47.366051090319715,1662629808,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
413,22.967149106882296,37.934152098326194,32.94902968935523,33.99402294461512,988.6633802301898,8.53526484317074,47.366051090319715,1662631908,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
414,15.866037814413033,41.06325884828029,46.97962877575604,46.67399864082097,988.1335070749132,8.53526484317074,47.366051090319715,1662627228,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
415,15.464408744056929,38.1218518414523,49.821528429560715,40.55849016165686,996.7677293381682,8.53526484317074,47.366051090319715,1662627468,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
416,15.559072766162796,39.79590387685029,46.9495066311903,49.80102807821434,992.7250244712156,8.53526484317074,47.366051090319715,1662626988,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
417,23.8047223952156,41.782103842127086,23.71390624129306,30.392553037852785,996.8611358315397,8.53526484317074,47.366051090319715,1662631248,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
418,24.53345286848609,40.115472653439625,21.79944373574473,26.667645103215605,990.6105377464955,8.53526484317074,47.366051090319715,1662631548,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
419,17.13888394497746,42.39152507068521,43.39369739990642,46.06092931862016,1002.182162333715,8.53526484317074,47.366051090319715,1662628008,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
420,17.993792109427797,40.07875459281209,41.37189504887564,44.07998581720236,982.191344288571,8.53526484317074,47.366051090319715,1662629568,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
421,24.855749297212647,39.80955306795774,32.48198327340509,29.08624189997703,983.26034070839,8.53526484317074,47.366051090319715,1662630828,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
422,18.492834881797325,44.39161732277377,47.90289180730645,48.21739510125194,971.3193031450603,8.53526484317074,47.366051090319715,1662628848,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
423,17.19365989744709,43.600001528053404,48.25714266036719,48.30146741982984,952.1928467633979,8.53526484317074,47.366051090319715,1662629148,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
424,15.048614804477854,40.42218276766596,45.139172883176904,42.98949114517335,997.79121033148,8.53526484317074,47.366051090319715,1662627288,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
425,16.30678920394092,39.309670927497976,41.35533917254331,46.4634161077302,972.5057428630679,8.53526484317074,47.366051090319715,1662626268,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
426,18.034506521120452,42.797033663475375,41.09339810591184,49.999303796328256,1006.8078715226134,8.53526484317074,47.366051090319715,1662628248,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
427,18.17394914854465,45.07709935320813,47.02519378809521,43.969541648743814,973.9865239177559,8.53526484317074,47.366051090319715,1662628968,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
428,22.377380500903623,40.20744384774801,40.641768010921794,42.19148254105857,983.5853499237579,8.53526484317074,47.366051090319715,1662629988,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
429,15.153805651930256,44.671437899737775,48.51517546011897,45.79472435361864,974.773890599915,8.53526484317074,47.366051090319715,1662626088,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
430,15.656341720977109,38.799502800807055,47.30822907788601,41.288322069749604,975.785677493595,8.53526484317074,47.366051090319715,1662626568,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
431,23.971806622012597,38.45359374592057,27.60398034396395,32.018316375321895,981.7299179556985,8.53526484317074,47.366051090319715,1662630888,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
432,24.06090831359426,38.85430494250658,31.488400992779262,30.164276043787634,988.0453766900372,8.53526484317074,47.366051090319715,1662630948,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
433,24.79708259432152,40.514443518247,29.06996978269838,30.716724076821038,991.094765660304,8.53526484317074,47.366051090319715,1662631068,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
434,23.983898960681714,39.786616246772105,29.8756900876071,33.00569506014381,992.0006586205286,8.53526484317074,47.366051090319715,1662631008,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
435,17.47529081016118,43.44279106967414,45.53654003658632,44.54329146919298,959.868831294365,8.53526484317074,47.366051090319715,1662629088,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
436,18.189863351678593,44.758386528728856,46.90560210605987,39.81731426888209,966.302156735695,8.53526484317074,47.366051090319715,1662629028,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
437,19.175799896814482,44.14256010446848,49.139129360951436,45.077210256408826,965.9115475102491,8.53526484317074,47.366051090319715,1662628788,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
438,21.288141571139285,37.83621299960239,37.23245805398373,46.75151084836078,993.8143750398598,8.53526484317074,47.366051090319715,1662630348,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
439,20.808888645682515,40.31212835734138,39.24568732988072,46.669567625896605,984.6565102991846,8.53526484317074,47.366051090319715,1662629868,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
440,22.050177555526005,37.53209467661923,36.44499534664671,44.672503744001,978.5393785925887,8.53526484317074,47.366051090319715,1662630228,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
441,18.987981145320123,40.659728922163566,41.42351529643898,41.19961249604052,984.628117858041,8.53526484317074,47.366051090319715,1662629628,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
442,23.838406002629327,39.983154763591536,20.86520368765046,25.99352627854021,1001.1965318288803,8.53526484317074,47.366051090319715,1662631428,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
443,24.39737437382581,41.67986983008234,22.124930339497354,27.991491496483597,997.7639962871266,8.53526484317074,47.366051090319715,1662631308,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
444,16.09614500452927,40.29749811273408,48.929178691489895,46.73189570877079,992.2406586628222,8.53526484317074,47.366051090319715,1662627108,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
445,15.632918896830006,39.04614776416273,40.19635097628585,47.216490243014604,998.4344074772498,8.53526484317074,47.366051090319715,1662627768,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
446,15.944389163561416,42.22344662396815,40.427546475966835,48.96499188591152,997.372354743778,8.53526484317074,47.366051090319715,1662627888,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
447,21.666225867333804,37.30052512847652,32.11615527469508,44.192415345249366,996.55725019198,8.53526484317074,47.366051090319715,1662630468,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
448,17.95832005845163,44.44496470136531,41.30264688913493,48.08490666853508,974.9296808969657,8.53526484317074,47.366051090319715,1662629328,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
449,24.266588179554066,36.166308527641654,32.5745228184984,37.15840679528357,989.1065194539703,8.53526484317074,47.366051090319715,1662631728,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
450,18.68478632108761,42.65371528081233,41.41280357949845,45.26330343013429,984.5211323029674,8.53526484317074,47.366051090319715,1662629388,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
451,24.49587765602016,41.67782345679708,24.185053912051913,28.26447883293965,999.4152249866796,8.53526484317074,47.366051090319715,1662631128,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
452,15.403623634327463,43.18880653319488,45.230798977408284,45.88698662888765,969.4250106989923,8.53526484317074,47.366051090319715,1662626028,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
453,21.253631798411476,38.28469962141738,37.62680949779403,49.449681106369695,983.4500377576367,8.53526484317074,47.366051090319715,1662630288,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
454,16.19662338969624,43.238267951340355,39.83260043899871,46.29176541265747,1004.5481454079658,8.53526484317074,47.366051090319715,1662627948,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
455,15.545281162093161,36.81206974065478,49.30800319956875,49.13903223168999,993.1940399152511,8.53526484317074,47.366051090319715,1662626688,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
456,15.324873991282145,40.64555711291766,41.628698081671885,44.056394477003096,1000.5585718373324,8.53526484317074,47.366051090319715,1662627828,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
457,22.621341682063907,37.168282121999795,33.00544223636611,39.2232068391366,992.6715100960324,8.53526484317074,47.366051090319715,1662630528,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
458,19.403508979696902,42.62639493074432,46.15810356012447,45.80811971451252,1001.3360056907138,8.53526484317074,47.366051090319715,1662628368,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
459,24.198450511446847,39.434765756007074,26.417092548233082,31.039777027547647,980.0886579385641,8.53526484317074,47.366051090319715,1662631608,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
460,15.944371271759866,38.74300829079747,45.73271557381038,41.45093835309552,1001.8540358378622,8.53526484317074,47.366051090319715,1662627528,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
461,19.675972879824844,40.699505981010596,44.28602647237,42.311284263089966,988.9875356066135,8.53526484317074,47.366051090319715,1662629448,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
